id,hq_id,title,brand,scraped_aisle,main_category,sub_category,final_price,original_price,discount_pct,discount_label,deal_price,deal_count,unit,unit_price_description,is_bonus,discount_type,bonus_mechanism,bonus_start,bonus_end,nutriscore,available_online,shop_type,url,scraped_at,title_eng,aisle_eng
216760,811658,AH Serrano reserva,AH,vleeswaren,Vleeswaren,Ham (versafdeling),3.89,3.89,,,,,ca. 105 g,prijs per kg €37.05,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi216760,2026-07-27,AH Serrano reserve,cold cuts
281469,835359,AH Biologisch Achterham,AH Biologisch,vleeswaren,Vleeswaren,Ham (versafdeling),3.69,3.69,,,,,ca. 100 g,prijs per kg €36.90,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi281469,2026-07-27,AH Organic Gammon,cold cuts
598043,0,AH Zaanlander Serrano ham 2-pack,AH Zaanlander,vleeswaren,Vleeswaren,Ham (versafdeling),7.55,7.78,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598043,2026-07-27,AH Zaanlander Serrano ham 2-pack,cold cuts
197444,789516,AH Kipgrillworst,AH,vleeswaren,Vleeswaren,Grillworst (voorverpakt),2.39,2.39,,,,,150 g,prijs per kg €15.93,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi197444,2026-07-27,AH Chicken Grilled Sausage,cold cuts
562279,174,AH Excellent Spianata romana,AH Excellent,vleeswaren,Vleeswaren,Spaanse en Italiaanse vleeswaren (versafdeling),2.99,2.99,,,,,100 g,prijs per kg €29.90,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi562279,2026-07-27,AH Excellent Spianata romana,cold cuts
597586,0,AH Excellent Spianata romana 2-pack,AH Excellent,vleeswaren,Vleeswaren,Spaanse en Italiaanse vleeswaren (versafdeling),5.8,5.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi597586,2026-07-27,AH Excellent Spianata romana 2-pack,cold cuts
130525,572950,Kroon Saksische leverworst,Kroon,vleeswaren,Vleeswaren,Leverworst en leverkaas (voorverpakt),0.79,0.79,,,,,150 g,prijs per kg €5.27,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi130525,2026-07-27,Kroon Saxon liver sausage,cold cuts
440358,76268,AH Scharrel flinterdunne kipfilet,AH,vleeswaren,Vleeswaren,Kipfilet en kalkoenfilet (versafdeling),3.39,3.39,,,,,ca. 110 g,prijs per kg €30.82,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi440358,2026-07-27,"AH Free range, wafer-thin chicken fillet",cold cuts
454042,594029,Streeckgenoten Filet americain,Streeckgenoten,vleeswaren,Vleeswaren,Regio west vleeswaren,3.29,3.29,,,,,140 g,prijs per kg €23.50,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi454042,2026-07-27,Streeckgenoten Filet americain,cold cuts
171483,642434,AH Biologisch Gerookte kipfilet,AH Biologisch,vleeswaren,Vleeswaren,Kipfilet en kalkoenfilet (versafdeling),3.49,3.49,,,,,ca. 100 g,prijs per kg €34.90,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi171483,2026-07-27,AH Organic Smoked chicken fillet,cold cuts
465638,715698,Streeckgenoten Boterhamworst,Streeckgenoten,vleeswaren,Vleeswaren,Regio zuid vleeswaren,2.39,2.39,,,,,ca. 120 g,prijs per kg €19.90,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi465638,2026-07-27,Fellow locals Sandwich sausage,cold cuts
618636,0,Streeckgenoten Filet americain 3-pck,Streeckgenoten,vleeswaren,Vleeswaren,Regio west vleeswaren,9.38,9.87,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618636,2026-07-27,Locals Filet americain 3-pck,cold cuts
618632,0,Streeckgenoten Boterhamworst 3-pck,Streeckgenoten,vleeswaren,Vleeswaren,Regio zuid vleeswaren,6.81,7.17,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618632,2026-07-27,Locals Sandwich sausage 3-pc,cold cuts
618637,0,Streeckgenoten Filet americain 4-pck,Streeckgenoten,vleeswaren,Vleeswaren,Regio west vleeswaren,12.11,13.16,8.0,8% volume voordeel,,,4 stuks,,True,AHOO,8% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618637,2026-07-27,Locals Filet americain 4-pck,cold cuts
618633,0,Streeckgenoten Boterhamworst 4-pck,Streeckgenoten,vleeswaren,Vleeswaren,Regio zuid vleeswaren,8.8,9.56,8.0,8% volume voordeel,,,4 stuks,,True,AHOO,8% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618633,2026-07-27,Locals Sandwich sausage 4-pc,cold cuts
192859,788149,AH Scharrel gerookte kipfilet,AH,vleeswaren,Vleeswaren,Kipfilet en kalkoenfilet (versafdeling),3.69,3.69,,,,,ca. 125 g,prijs per kg €29.52,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi192859,2026-07-27,AH Free-range smoked chicken fillet,cold cuts
137935,590146,AH Goudsalami,AH,vleeswaren,Vleeswaren,Salami en cervelaat (versafdeling),2.69,2.69,,,,,ca. 105 g,prijs per kg €25.60,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi137935,2026-07-27,AH Goudsalami,cold cuts
598458,0,AH Goudsalami 2-pack,AH,vleeswaren,Vleeswaren,Salami en cervelaat (versafdeling),5.22,5.38,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598458,2026-07-27,AH Goudsalami 2-pack,cold cuts
598476,0,AH Scharrel flinterdunne kipfilet 2-pack,AH,vleeswaren,Vleeswaren,Kipfilet en kalkoenfilet (versafdeling),6.58,6.78,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598476,2026-07-27,AH Scharrel wafer-thin chicken fillet 2-pack,cold cuts
400690,849847,AH Tostiham,AH,vleeswaren,Vleeswaren,Ham (voorverpakt),1.89,1.89,,,,,150 g,prijs per kg €12.60,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi400690,2026-07-27,AH Tostiham,cold cuts
548311,59004,AH Kalkoenfilet minder vet,AH,vleeswaren,Vleeswaren,Kipfilet en kalkoenfilet (voorverpakt),2.99,2.99,,,,,125 g,prijs per kg €23.92,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi548311,2026-07-27,AH Turkey fillet less fat,cold cuts
167905,644903,AH Biologisch Yorkham,AH Biologisch,vleeswaren,Vleeswaren,Ham (versafdeling),3.69,3.69,,,,,ca. 100 g,prijs per kg €36.90,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi167905,2026-07-27,AH Organic York ham,cold cuts
550828,68388,AH Schouderham,AH,vleeswaren,Vleeswaren,Ham (versafdeling),2.19,2.19,,,,,100 g,prijs per kg €21.90,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi550828,2026-07-27,AH Shoulderham,cold cuts
567340,0,AH Schouderham 2-pack,AH,vleeswaren,Vleeswaren,Ham (voorverpakt),2.89,2.98,3.0,3% volume voordeel,,,2-pack,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi567340,2026-07-27,AH Shoulder ham 2-pack,cold cuts
197446,789518,AH Ardenner boterhamworst,AH,vleeswaren,Vleeswaren,Boterhamworst (voorverpakt),1.99,1.99,,,,,150 g,prijs per kg €13.27,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi197446,2026-07-27,AH Ardennes sandwich sausage,cold cuts
579585,22714,AH Saksische smeerleverworst,AH,vleeswaren,Vleeswaren,Leverworst en leverkaas (voorverpakt),2.02,2.69,25.0,25% korting,,,200 g,normale prijs per kg €13.45,True,AH,25% korting,2026-07-27,2026-08-02,E,True,AH,https://www.ah.nl/producten/product/wi579585,2026-07-27,AH Saksische smeerleverworst,cold cuts
620752,0,AH Saksische smeerleverworst 3-pack,AH,vleeswaren,Vleeswaren,Leverworst en leverkaas (voorverpakt),6.05,8.07,25.0,pakketkorting,,,3 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi620752,2026-07-27,AH Saxon spread liver sausage 3-pack,cold cuts
620252,0,AH Excellent Spianata romana 3-pack,AH Excellent,vleeswaren,Vleeswaren,Spaanse en Italiaanse vleeswaren (versafdeling),8.52,8.97,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620252,2026-07-27,AH Excellent Spianata romana 3-pack,cold cuts
620253,0,AH Excellent Spianata romana 4-pack,AH Excellent,vleeswaren,Vleeswaren,Spaanse en Italiaanse vleeswaren (versafdeling),10.76,11.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620253,2026-07-27,AH Excellent Spianata romana 4-pack,cold cuts
620753,0,AH Saksische smeerleverworst 4-pack,AH,vleeswaren,Vleeswaren,Leverworst en leverkaas (voorverpakt),8.07,10.76,25.0,pakketkorting,,,4 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi620753,2026-07-27,AH Saksische smeerleverworst 4-pack,cold cuts
620754,0,AH Saksische smeerleverworst 5-pack,AH,vleeswaren,Vleeswaren,Leverworst en leverkaas (voorverpakt),10.08,13.45,25.1,pakketkorting,,,5 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi620754,2026-07-27,AH Saxon spread liver sausage 5-pack,cold cuts
619906,0,AH Schouderham 4-pack,AH,vleeswaren,Vleeswaren,Ham (versafdeling),7.88,8.76,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619906,2026-07-27,AH Shoulder ham 4-pack,cold cuts
471360,723701,Marhaba Kipfilet,Marhaba,vleeswaren,Vleeswaren,Halal vleeswaren,2.49,2.49,,,,,100 g,prijs per kg €24.90,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi471360,2026-07-27,Marhaba Kipfilet,cold cuts
601066,0,Marhaba Kipfilet 3-pack,Marhaba,vleeswaren,Vleeswaren,Halal vleeswaren,7.1,7.47,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi601066,2026-07-27,Marhaba Chicken Fillet 3-pack,cold cuts
454461,598631,AH Prosciutto di parma,AH,vleeswaren,Vleeswaren,Ham (voorverpakt),3.69,3.69,,,,,90 g,prijs per kg €41.00,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi454461,2026-07-27,AH Prosciutto di parma,cold cuts
577134,19566,AH Figuur boterhamworst,AH,vleeswaren,Vleeswaren,Kookworst (versafdeling),1.99,1.99,,,,,110 g,prijs per kg €18.09,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi577134,2026-07-27,AH Figuur boterhamworst,cold cuts
600542,52135,AH Gehaktbal plakjes,AH,vleeswaren,Vleeswaren,Gegrild en gebraden gehakt (versafdeling),2.79,2.79,,,,,ca. 130 g,prijs per kg €21.46,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi600542,2026-07-27,AH Gehaktbal plakjes,cold cuts
620644,0,AH Figuur boterhamworst 2-pack,AH,vleeswaren,Vleeswaren,Kookworst (versafdeling),3.86,3.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620644,2026-07-27,AH Figure sandwich sausage 2-pack,cold cuts
622234,0,AH Gehaktbal plakjes 2-pack,AH,vleeswaren,Vleeswaren,Gegrild en gebraden gehakt (versafdeling),5.41,5.58,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi622234,2026-07-27,AH Meatball slices 2-pack,cold cuts
617871,0,AH Scharrel flinterdunne kipfilet 3-pack,AH,vleeswaren,Vleeswaren,Kipfilet en kalkoenfilet (versafdeling),9.66,10.17,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617871,2026-07-27,AH Scharrel wafer-thin chicken fillet 3-pack,cold cuts
617872,0,AH Scharrel flinterdunne kipfilet 4-pack,AH,vleeswaren,Vleeswaren,Kipfilet en kalkoenfilet (versafdeling),12.2,13.56,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617872,2026-07-27,AH Scharrel wafer-thin chicken fillet 4-pack,cold cuts
620646,0,AH Figuur boterhamworst 4-pack,AH,vleeswaren,Vleeswaren,Kookworst (versafdeling),7.16,7.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620646,2026-07-27,AH Figuur boterhamworst 4-pack,cold cuts
137942,600319,AH Ossenworst,AH,vleeswaren,Vleeswaren,Ossenworst en tartaar (versafdeling),3.39,3.39,,,,,ca. 120 g,prijs per kg €28.25,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi137942,2026-07-27,AH Beef sausage,cold cuts
603004,0,AH Ossenworst 2-pack2,AH,vleeswaren,Vleeswaren,Ossenworst en tartaar (versafdeling),6.58,6.78,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi603004,2026-07-27,AH Ossenworst 2-pack2,cold cuts
620645,0,AH Figuur boterhamworst 3-pack,AH,vleeswaren,Vleeswaren,Kookworst (versafdeling),5.67,5.97,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620645,2026-07-27,AH Figure sandwich sausage 3-pack,cold cuts
622828,0,AH Gehaktbal plakjes 4-pack,AH,vleeswaren,Vleeswaren,Gegrild en gebraden gehakt (versafdeling),10.04,11.16,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi622828,2026-07-27,AH Meatball slices 4-pack,cold cuts
622827,0,AH Gehaktbal plakjes 3-pack,AH,vleeswaren,Vleeswaren,Gegrild en gebraden gehakt (versafdeling),7.95,8.37,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi622827,2026-07-27,AH Meatball slices 3-pack,cold cuts
197149,591120,AH Coburgerham,AH,vleeswaren,Vleeswaren,Ham (versafdeling),2.99,2.99,,,,,ca. 100 g,prijs per kg €29.90,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi197149,2026-07-27,AH Coburgerham,cold cuts
598019,0,AH Coburgerham 2-pack,AH,vleeswaren,Vleeswaren,Ham (versafdeling),5.8,5.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598019,2026-07-27,AH Coburgerham 2-pack,cold cuts
188751,757687,AH Greenfields Runderrookvlees,AH Greenfields,vleeswaren,Vleeswaren,Rookvlees (versafdeling),3.59,3.59,,,,,ca. 100 g,prijs per kg €35.90,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi188751,2026-07-27,AH Greenfields Smoked Beef,cold cuts
386107,844315,AH Uitgebakken ontbijtspek,AH,vleeswaren,Vleeswaren,Plakken spek en bacon (voorverpakt),3.19,3.19,,,,,80 g,prijs per kg €39.88,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi386107,2026-07-27,AH Fried bacon,cold cuts
162008,808268,Wahid Kalkoenham,Wahid,vleeswaren,Vleeswaren,Halal vleeswaren,2.89,2.89,,,,,125 g,prijs per kg €23.12,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi162008,2026-07-27,Wahid Turkey Ham,cold cuts
601148,0,Wahid Kalkoenham 2-pack,Wahid,vleeswaren,Vleeswaren,Halal vleeswaren,5.49,5.78,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi601148,2026-07-27,Wahid Turkey Ham 2-pack,cold cuts
498023,799761,AH Grillworst naturel,AH,vleeswaren,Vleeswaren,Grillworst (voorverpakt),2.99,2.99,,,,,350 g,prijs per kg €8.54,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi498023,2026-07-27,AH Grill sausage natural,cold cuts
370450,835451,AH Filet americain mager,AH,vleeswaren,Vleeswaren,Filet americain (versafdeling),3.19,3.19,,,,,150 g,prijs per kg €21.27,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi370450,2026-07-27,AH Filet americain mager,cold cuts
415761,687307,Streeckgenoten Grillworst naturel,Streeckgenoten,vleeswaren,Vleeswaren,Regio west vleeswaren,2.79,2.79,,,,,ca. 120 g,prijs per kg €23.25,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi415761,2026-07-27,Locals Grill sausage natural,cold cuts
597974,0,AH Filet americain mager 2-pack,AH,vleeswaren,Vleeswaren,Filet americain (versafdeling),6.19,6.38,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi597974,2026-07-27,AH Filet americain mager 2-pack,cold cuts
186633,783927,AH Boerenmetworst,AH,vleeswaren,Vleeswaren,Metworst (voorverpakt),1.89,1.89,,,,,150 g,prijs per kg €12.60,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi186633,2026-07-27,AH Boerenmetworst,cold cuts
197430,789496,Zandvliet Gelderse gekookte worst,Zandvliet,vleeswaren,Vleeswaren,Kookworst (voorverpakt),4.19,4.19,,,,,500 g,prijs per kg €8.38,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi197430,2026-07-27,Zandvliet Gelderland cooked sausage,cold cuts
602619,0,Streeckgenoten Grillworst naturel 2-pack,Streeckgenoten,vleeswaren,Vleeswaren,Regio west vleeswaren,5.41,5.58,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi602619,2026-07-27,Streeckgenoten Grillworst naturel 2-pack,cold cuts
419921,691604,AH Excellent Mortadella,AH Excellent,vleeswaren,Vleeswaren,Spaanse en Italiaanse vleeswaren (versafdeling),2.99,2.99,,,,,100 g,prijs per kg €29.90,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi419921,2026-07-27,AH Excellent Mortadella,cold cuts
471311,656014,Marhaba Rundersalami met kip en kalkoen,Marhaba,vleeswaren,Vleeswaren,Halal vleeswaren,2.49,2.49,,,,,100 g,prijs per kg €24.90,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi471311,2026-07-27,Marhaba Beef salami with chicken and turkey,cold cuts
601072,0,Marhaba Rundersalami met kip en kalkoen 3-pack,Marhaba,vleeswaren,Vleeswaren,Halal vleeswaren,7.1,7.47,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi601072,2026-07-27,Marhaba Rundersalami met kip en kalkoen 3-pack,cold cuts
597576,0,AH Excellent Mortadella 2-pack,AH Excellent,vleeswaren,Vleeswaren,Spaanse en Italiaanse vleeswaren (versafdeling),5.8,5.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi597576,2026-07-27,AH Excellent Mortadella 2-pack,cold cuts
543389,614047,AH Bacon,AH,vleeswaren,Vleeswaren,Plakken spek en bacon (voorverpakt),2.09,2.09,,,,,150 g,prijs per kg €13.93,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi543389,2026-07-27,AH Bacon,cold cuts
617441,0,Streeckgenoten Grillworst naturel 3-pack,Streeckgenoten,vleeswaren,Vleeswaren,Regio west vleeswaren,7.95,8.37,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617441,2026-07-27,Countrymen Grill sausage natural 3-pack,cold cuts
505579,846371,AH Cranberrypate,AH,vleeswaren,Vleeswaren,Pate (versafdeling),1.25,1.69,26.0,2 voor 2.50,2.5,2.0,80 g,normale prijs per kg €21.13,True,AH,2 voor 2.50,2026-07-27,2026-08-02,E,True,AH,https://www.ah.nl/producten/product/wi505579,2026-07-27,AH Cranberry pate,cold cuts
617442,0,Streeckgenoten Grillworst naturel 4-pack,Streeckgenoten,vleeswaren,Vleeswaren,Regio west vleeswaren,10.27,11.16,8.0,8% volume voordeel,,,4 stuks,,True,AHOO,8% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617442,2026-07-27,Streeckgenoot Grill sausage natural 4-pack,cold cuts
484084,739389,Streeckgenoten Rookvlees,Streeckgenoten,vleeswaren,Vleeswaren,Regio west vleeswaren,3.79,3.79,,,,,ca. 100 g,prijs per kg €37.90,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi484084,2026-07-27,Locals Smoked meat,cold cuts
618937,0,Streeckgenoten Rookvlees 2-pack,Streeckgenoten,vleeswaren,Vleeswaren,Regio west vleeswaren,7.35,7.58,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618937,2026-07-27,Streeckgenoots Smoked meat 2-pack,cold cuts
401061,849834,AH Pannenkoekspek,AH,vleeswaren,Vleeswaren,Plakken spek en bacon (voorverpakt),2.39,2.39,,,,,100 g,prijs per kg €23.90,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi401061,2026-07-27,AH Pancake Bacon,cold cuts
618938,0,Streeckgenoten Rookvlees 3-pack,Streeckgenoten,vleeswaren,Vleeswaren,Regio west vleeswaren,10.8,11.37,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618938,2026-07-27,Streeckgenoots Smoked meat 3-pack,cold cuts
618939,0,Streeckgenoten Rookvlees 4-pack,Streeckgenoten,vleeswaren,Vleeswaren,Regio west vleeswaren,13.95,15.16,8.0,8% volume voordeel,,,4 stuks,,True,AHOO,8% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618939,2026-07-27,Streeckgenoots Smoked meat 4-pack,cold cuts
543344,74829,AH Casselerrib,AH,vleeswaren,Vleeswaren,Plakken spek en bacon (voorverpakt),1.99,1.99,,,,,150 g,prijs per kg €13.27,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi543344,2026-07-27,AH Casselerrib,cold cuts
617478,0,AH Excellent Mortadella 4-pack,AH Excellent,vleeswaren,Vleeswaren,Spaanse en Italiaanse vleeswaren (versafdeling),10.76,11.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617478,2026-07-27,AH Excellent Mortadella 4-pack,cold cuts
617477,0,AH Excellent Mortadella 3-pack,AH Excellent,vleeswaren,Vleeswaren,Spaanse en Italiaanse vleeswaren (versafdeling),8.52,8.97,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617477,2026-07-27,AH Excellent Mortadella 3-pack,cold cuts
566659,0,AH Schouderham 3-pack,AH,vleeswaren,Vleeswaren,Ham (voorverpakt),6.98,7.35,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi566659,2026-07-27,AH Shoulder ham 3-pack,cold cuts
451534,583858,AH Greenfields Runderrookvlees kleinverpakking,AH Greenfields,vleeswaren,Vleeswaren,Rookvlees (versafdeling),2.19,2.19,,,,,ca. 60 g,prijs per kg €36.50,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi451534,2026-07-27,AH Greenfields Beef smoked meat small package,cold cuts
617869,0,AH Greenfields Runderrookvlees kleinverpakking 3-pack,AH Greenfields,vleeswaren,Vleeswaren,Rookvlees (versafdeling),6.37,6.57,3.0,3% volume voordeel,,,3 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617869,2026-07-27,AH Greenfields Beef smoked meat small package 3-pack,cold cuts
170741,757684,AH Biologisch Salami,AH Biologisch,vleeswaren,Vleeswaren,Salami en cervelaat (versafdeling),2.99,2.99,,,,,ca. 110 g,prijs per kg €27.18,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi170741,2026-07-27,AH Organic Salami,cold cuts
550122,597416,AH Grillworst jalapeno Zaanlander kaas,AH,vleeswaren,Vleeswaren,Grillworst (versafdeling),2.79,2.79,,,,,ca. 110 g,prijs per kg €25.36,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi550122,2026-07-27,AH Grill sausage jalapeno Zaanlander cheese,cold cuts
617870,0,AH Greenfields Runderrookvlees kleinverpakking 4-pack,AH Greenfields,vleeswaren,Vleeswaren,Rookvlees (versafdeling),8.32,8.76,5.0,5% volume voordeel,,,4 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617870,2026-07-27,AH Greenfields Beef smoked meat small package 4-pack,cold cuts
498024,799967,AH Kipgrillworst,AH,vleeswaren,Vleeswaren,Grillworst (voorverpakt),3.69,3.69,,,,,350 g,prijs per kg €10.54,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi498024,2026-07-27,AH Chicken Grilled Sausage,cold cuts
598483,0,AH Grillworst jalapeno Zaanlander 2-pack,AH,vleeswaren,Vleeswaren,Grillworst (versafdeling),5.41,5.58,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598483,2026-07-27,AH Grillworst jalapeno Zaanlander 2-pack,cold cuts
197377,642388,AH Ossenworst,AH,vleeswaren,Vleeswaren,Ossenworst en tartaar (voorverpakt),3.79,3.79,,,,,3 x 70 g,prijs per kg €18.05,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi197377,2026-07-27,AH Beef sausage,cold cuts
493045,748490,AH Roasted gehakt,AH,vleeswaren,Vleeswaren,Gegrild en gebraden gehakt (versafdeling),2.09,2.79,25.0,25% korting,,,ca. 110 g,normale prijs per kg €25.36,True,AH,25% korting,2026-07-27,2026-08-02,E,True,AH,https://www.ah.nl/producten/product/wi493045,2026-07-27,AH Roasted minced meat,cold cuts
