id,hq_id,title,brand,scraped_aisle,main_category,sub_category,final_price,original_price,discount_pct,discount_label,deal_price,deal_count,unit,unit_price_description,is_bonus,discount_type,bonus_mechanism,bonus_start,bonus_end,nutriscore,available_online,shop_type,url,scraped_at,title_eng,aisle_eng
612947,68653,AH Gerookte Atka Makreelfilet,AH,vis,Vis,Gerookte makreel,4.79,4.79,,,,,ca. 150 g,prijs per kg €31.90,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi612947,2026-07-27,AH Smoked Atka Mackerel Fillet,fish
620027,0,AH Kabeljauwhaas (2 stuks) MSC 3-pack,AH,vis,Vis,Kabeljauw (vers),28.77,29.97,4.0,4% volume voordeel,,,3 stuks,,True,AHOO,4% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620027,2026-07-27,AH Cod fillet (2 pieces) MSC 3-pack,fish
620028,0,AH Kabeljauwhaas (2 stuks) MSC 4-pack,AH,vis,Vis,Kabeljauw (vers),37.56,39.96,6.0,6% volume voordeel,,,4 stuks,,True,AHOO,6% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620028,2026-07-27,AH Cod fillet (2 pieces) MSC 4-pack,fish
598164,0,AH Garnalen 2-pack,AH,vis,Vis,Garnalen (vers),5.8,5.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598164,2026-07-27,AH Garnalen 2-pack,fish
184624,779417,Johma Frisse tonijnsalade,Johma,vis,Vis,Vissalades (beleg),3.19,3.19,,,,,175 g,prijs per kg €18.23,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi184624,2026-07-27,Johma Fresh tuna salad,fish
533326,62730,Iglo Vissticks,Iglo,vis,Vis,Vissticks (diepvries),4.15,4.15,,,,,15 stuks,prijs per kg €9.88,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi533326,2026-07-27,Igloo Fish Fingers,fish
615372,0,Iglo Vissticks 3-pack 420gr,Iglo,vis,Vis,Vissticks (diepvries),11.83,12.45,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi615372,2026-07-27,Iglo Fish Sticks 3-pack 420gr,fish
591482,38712,AH BBQ zalmspies gemarineerd,AH,vis,Vis,Zalm (vers),5.09,5.99,15.0,15% korting,,,ca. 150 g,normale prijs per kg €39.93,True,AH,15% korting,2026-07-27,2026-08-02,B,True,AH,https://www.ah.nl/producten/product/wi591482,2026-07-27,AH BBQ salmon skewer marinated,fish
191088,792474,Iglo Fishcuisine Bretagne,Iglo,vis,Vis,Vis maaltijden (diepvries),6.19,6.19,,,,,380 g,prijs per kg €16.29,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi191088,2026-07-27,Igloo Fishcuisine Brittany,fish
142193,530335,AH Zalmfilet,AH,vis,Vis,Zalm (vers),13.04,17.39,25.0,25% korting,,,ca. 580 g,normale prijs per kg €29.99,True,AH,25% korting,2026-07-27,2026-08-02,A,True,AH,https://www.ah.nl/producten/product/wi142193,2026-07-27,AH Salmon fillet,fish
555282,633684,AH Gerookte forelfilet,AH,vis,Vis,"Gerookte forel, haring, zeebaars",3.99,3.99,,,,,ca. 125 g,prijs per kg €31.92,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi555282,2026-07-27,AH Smoked trout fillet,fish
620005,0,AH Gerookte forelfilet 2-pack,AH,vis,Vis,"Gerookte forel, haring, zeebaars",7.74,7.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620005,2026-07-27,AH Smoked trout fillet 2-pack,fish
621669,0,AH BBQ zalmspies gemarineerd 2-pack,AH,vis,Vis,Zalm (vers),10.18,11.98,15.0,pakketkorting,,,2 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi621669,2026-07-27,AH BBQ salmon skewer marinated 2-pack,fish
621671,0,AH BBQ zalmspies gemarineerd 4-pack,AH,vis,Vis,Zalm (vers),20.36,23.96,15.0,pakketkorting,,,4 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi621671,2026-07-27,AH BBQ salmon skewer marinated 4-pack,fish
621670,0,AH BBQ zalmspies gemarineerd 3-pack,AH,vis,Vis,Zalm (vers),15.27,17.97,15.0,pakketkorting,,,3 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi621670,2026-07-27,AH BBQ salmon skewer marinated 3-pack,fish
571229,12550,AH Warmgerookte zalmfilet,AH,vis,Vis,Gerookte zalm,4.68,4.68,,,,,ca. 125 g,prijs per kg €37.42,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi571229,2026-07-27,AH Hot smoked salmon fillet,fish
620006,0,AH Gerookte forelfilet 3-pack,AH,vis,Vis,"Gerookte forel, haring, zeebaars",11.37,11.97,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620006,2026-07-27,AH Smoked trout fillet 3-pack,fish
620007,0,AH Gerookte forelfilet 4-pack,AH,vis,Vis,"Gerookte forel, haring, zeebaars",14.36,15.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620007,2026-07-27,AH Smoked trout fillet 4-pack,fish
620610,0,AH Warmgerookte zalmfilet 2-pack,AH,vis,Vis,Gerookte zalm,9.08,9.36,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620610,2026-07-27,AH Warmgerookte zalmfilet 2-pack,fish
136373,603464,AH Wokgarnalen met knoflook en peterselie,AH,vis,Vis,Garnalen (diepvries),6.89,6.89,,,,,400 g,prijs per kg €17.23,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi136373,2026-07-27,AH Wok shrimps with garlic and parsley,fish
620611,0,AH Warmgerookte zalmfilet 3-pack,AH,vis,Vis,Gerookte zalm,13.34,14.04,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620611,2026-07-27,AH Hot smoked salmon fillet 3-pack,fish
620612,0,AH Warmgerookte zalmfilet 4-pack,AH,vis,Vis,Gerookte zalm,16.85,18.72,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620612,2026-07-27,AH Warmgerookte zalmfilet 4-pack,fish
135532,601246,AH Pangasiusfilet tuinkruiden,AH,vis,Vis,Pangasius (vers),5.49,5.49,,,,,ca. 310 g,prijs per kg €17.71,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi135532,2026-07-27,AH Pangasius fillet garden herbs,fish
603297,0,AH Pangasiusfilet tuinkruiden 2-pack,AH,vis,Vis,Pangasius (vers),10.65,10.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi603297,2026-07-27,AH Pangasius fillet garden herbs 2-pack,fish
211719,804945,Johma Surimi-krab salade,Johma,vis,Vis,Vissalades (beleg),3.29,3.29,,,,,175 g,prijs per kg €18.80,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi211719,2026-07-27,Johma Surimi crab salad,fish
217240,811810,AH Tonijnsteak wit,AH,vis,Vis,Tonijn (vers),4.33,4.33,,,,,ca. 130 g,prijs per kg €33.27,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi217240,2026-07-27,AH Tuna steak white,fish
598204,0,AH Tonijnsteak wit 2-pack,AH,vis,Vis,Tonijn (vers),8.49,8.66,2.0,2% volume voordeel,,,2 stuks,,True,AHOO,2% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598204,2026-07-27,AH Tuna steak white 2-pack,fish
604891,58645,AH Tonijn salade,AH,vis,Vis,Vissalades (beleg),1.995,2.59,23.0,2 voor 3.99,3.99,2.0,150 g,normale prijs per kg €17.27,True,AH,2 voor 3.99,2026-07-27,2026-08-02,C,True,AH,https://www.ah.nl/producten/product/wi604891,2026-07-27,AH Tuna salad,fish
191098,792488,Iglo Fish&fun crispino's familieverpakking,Iglo,vis,Vis,Gepaneerde vissnacks (diepvries),4.99,4.99,,,,,4 x 75 g,prijs per kg €16.63,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi191098,2026-07-27,Iglo Fish&fun crispinos family pack,fish
622511,0,AH Tonijn salade 2-pack,AH,vis,Vis,Vissalades (beleg),3.99,5.18,23.0,pakketkorting,,,2 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi622511,2026-07-27,AH Tuna salad 2-pack,fish
367531,833899,Fish Tales Skipjack tonijn in water,Fish Tales,vis,Vis,Tonijn in water,3.79,3.79,,,,,160 g,prijs per kg €33.84,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi367531,2026-07-27,Fish Tales Skipjack tuna in water,fish
615357,0,Iglo Fish&fun crispino familieverpakking 3pk,Iglo,vis,Vis,Gepaneerde vissnacks (diepvries),14.22,14.97,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi615357,2026-07-27,Iglo Fish&fun crispino family pack 3pk,fish
622512,0,AH Tonijn salade 3-pack,AH,vis,Vis,Vissalades (beleg),6.58,7.77,15.3,pakketkorting,,,3 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi622512,2026-07-27,AH Tuna salad 3-pack,fish
615361,0,Iglo Fishcuisine Bretagne 3-pack,Iglo,vis,Vis,Vis maaltijden (diepvries),17.64,18.57,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi615361,2026-07-27,Iglo Fishcuisine Brittany 3-pack,fish
618015,0,AH Garnalen 3-pack,AH,vis,Vis,Garnalen (vers),8.52,8.97,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618015,2026-07-27,AH Shrimp 3-pack,fish
622513,0,AH Tonijn salade 4-pack,AH,vis,Vis,Vissalades (beleg),7.98,10.36,23.0,pakketkorting,,,4 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi622513,2026-07-27,AH Tuna salad 4-pack,fish
489414,742937,AH Grote roerbak garnalen knoflook,AH,vis,Vis,Garnalen (vers),4.59,4.59,,,,,150 g,prijs per kg €30.60,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi489414,2026-07-27,AH Large stir-fry garlic shrimp,fish
618016,0,AH Garnalen 4-pack,AH,vis,Vis,Garnalen (vers),10.76,11.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618016,2026-07-27,AH Shrimp 4-pack,fish
598175,0,AH Grote roerbak garnalen knoflook 2-pack,AH,vis,Vis,Garnalen (vers),8.9,9.18,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598175,2026-07-27,AH Large stir-fry shrimp garlic 2-pack,fish
225135,816619,Fish Tales Sockeye gerookte wilde zalm,Fish Tales,vis,Vis,Gerookte zalm,6.99,6.99,,,,,100 g,prijs per kg €69.90,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi225135,2026-07-27,Fish Tales Sockeye gerookte wilde zalm,fish
610232,0,Fish Tales Sockeye gerookte wilde zalm 2-pack,Fish Tales,vis,Vis,Gerookte zalm,13.28,13.98,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi610232,2026-07-27,Fish Tales Sockeye smoked wild salmon 2-pack,fish
484538,739693,AH Zalmfilet op huid,AH,vis,Vis,Zalm (vers),4.75,4.75,,,,,ca. 170 g,prijs per kg €27.95,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi484538,2026-07-27,AH Salmon fillet on skin,fish
604892,58651,AH Surimi-krab salade,AH,vis,Vis,Vissalades (beleg),1.995,2.39,16.5,2 voor 3.99,3.99,2.0,150 g,normale prijs per kg €15.93,True,AH,2 voor 3.99,2026-07-27,2026-08-02,D,True,AH,https://www.ah.nl/producten/product/wi604892,2026-07-27,AH Surimi crab salad,fish
622508,0,AH Surimi-krab salade 2-pack,AH,vis,Vis,Vissalades (beleg),3.99,4.78,16.5,pakketkorting,,,2 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi622508,2026-07-27,AH Surimi crab salad 2-pack,fish
622509,0,AH Surimi-krab salade 3-pack,AH,vis,Vis,Vissalades (beleg),6.38,7.17,11.0,pakketkorting,,,3 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi622509,2026-07-27,AH Surimi crab salad 3-pack,fish
622510,0,AH Surimi-krab salade 4-pack,AH,vis,Vis,Vissalades (beleg),7.98,9.56,16.5,pakketkorting,,,4 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi622510,2026-07-27,AH Surimi crab salad 4-pack,fish
121457,639235,AH Surimi sticks,AH,vis,Vis,Surimi,1.79,1.79,,,,,200 g,prijs per kg €8.95,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi121457,2026-07-27,AH Surimi sticks,fish
618301,0,AH Surimi sticks 3-pack,AH,vis,Vis,Surimi,5.21,5.37,3.0,3% volume voordeel,,,3 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618301,2026-07-27,AH Surimi sticks 3-pack,fish
618998,0,AH Grote roerbak garnalen knoflook 3-pack,AH,vis,Vis,Garnalen (vers),13.08,13.77,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618998,2026-07-27,AH Large stir-fry shrimp garlic 3-pack,fish
496773,795424,John West Twist tonijn ovengedroogde tomaat,John West,vis,Vis,Gemarineerde tonijn,3.29,3.29,,,,,85 g,prijs per kg €38.71,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi496773,2026-07-27,John West Twist tuna oven-dried tomato,fish
191090,792476,Iglo Fishcuisine Italiano,Iglo,vis,Vis,Vis maaltijden (diepvries),6.29,6.29,,,,,380 g,prijs per kg €16.55,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi191090,2026-07-27,Igloo Fish Cuisine Italiano,fish
226968,820757,AH Verse mosselen,AH,vis,Vis,Mosselen (vers),9.99,9.99,,,,,2 kg,prijs per kg €5.00,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi226968,2026-07-27,AH Fresh mussels,fish
615363,0,Iglo Fishcuisine Italiano 3-pack,Iglo,vis,Vis,Vis maaltijden (diepvries),17.93,18.87,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi615363,2026-07-27,Iglo Fishcuisine Italiano 3-pack,fish
618302,0,AH Surimi sticks 4-pack,AH,vis,Vis,Surimi,6.8,7.16,5.0,5% volume voordeel,,,4 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618302,2026-07-27,AH Surimi sticks 4-pack,fish
618999,0,AH Grote roerbak garnalen knoflook 4-pack,AH,vis,Vis,Garnalen (vers),16.52,18.36,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618999,2026-07-27,AH Large stir-fry shrimp garlic 4-pack,fish
613038,69905,AH Kibbeling,AH,vis,Vis,Gepaneerde vis (vers),5.39,5.39,,,,,ca. 300 g,prijs per kg €17.95,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi613038,2026-07-27,AH Kibbeling,fish
367764,834150,Johma Garnalen salade,Johma,vis,Vis,Vissalades (beleg),3.75,3.75,,,,,175 g,prijs per kg €21.43,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi367764,2026-07-27,Johma Garnalen salade,fish
792,6404,AH Kabeljauw,AH,vis,Vis,Kabeljauw (diepvries),6.99,6.99,,,,,400 g,prijs per kg €17.48,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi792,2026-07-27,AH Kabeljauw,fish
226265,820214,John West Tonijnstukken in zonnebloemolie,John West,vis,Vis,Tonijn in zonnebloemolie,2.89,2.89,,,,,145 g,prijs per kg €28.33,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi226265,2026-07-27,John West Tuna pieces in sunflower oil,fish
615230,0,John West Tonijnstukken in zonnebloemolie 3-pack,John West,vis,Vis,Tonijn in zonnebloemolie,8.24,8.67,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi615230,2026-07-27,John West Tuna pieces in sunflower oil 3-pack,fish
368348,833905,John West Tonijn in water 3-pack,John West,vis,Vis,Tonijn in water,7.59,7.59,,,,,3 x 145 g,prijs per kg €24.80,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi368348,2026-07-27,John West Tuna in water 3-pack,fish
615222,0,John West Tonijn in water 3-pack 2-pack,John West,vis,Vis,Tonijn in water,14.42,15.18,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi615222,2026-07-27,John West Tuna in water 3-pack 2-pack,fish
376532,838019,AH Gerookte zalmsalade,AH,vis,Vis,Vissalades (beleg),2.99,2.99,,,,,175 g,prijs per kg €17.09,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi376532,2026-07-27,AH Smoked salmon salad,fish
51336,62346,AH Lekkerbek,AH,vis,Vis,Gepaneerde vis (vers),5.29,5.29,,,,,ca. 280 g,prijs per kg €18.89,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi51336,2026-07-27,AH Lekkerbek,fish
213759,809046,AH Zalmfilet à la minute,AH,vis,Vis,Zalm (vers),4.6,6.13,25.0,25% korting,,,ca. 225 g,normale prijs per kg €27.23,True,AH,25% korting,2026-07-27,2026-08-02,A,True,AH,https://www.ah.nl/producten/product/wi213759,2026-07-27,AH Salmon fillet à la minute,fish
598216,0,AH Zalmfilet a  la minute 2-pack,AH,vis,Vis,Zalm (vers),9.19,12.26,25.0,pakketkorting,,,2 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi598216,2026-07-27,AH Salmon fillet a la minute 2-pack,fish
618122,0,AH Lekkerbek 2-pack,AH,vis,Vis,Gepaneerde vis (vers),10.26,10.58,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618122,2026-07-27,AH Lekkerbek 2-pack,fish
55671,508505,AH Gerookte zalmblokjes,AH,vis,Vis,Gerookte zalm,4.99,4.99,,,,,100 g,prijs per kg €49.90,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi55671,2026-07-27,AH Smoked salmon cubes,fish
445472,707375,Iglo Vissticks,Iglo,vis,Vis,Vissticks (diepvries),8.19,8.19,,,,,30 stuks,prijs per kg €9.75,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi445472,2026-07-27,Igloo Fish Fingers,fish
615370,0,Iglo Vissticks 3-pack 840 gr,Iglo,vis,Vis,Vissticks (diepvries),23.34,24.57,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi615370,2026-07-27,Iglo Fish Sticks 3-pack 840 gr,fish
618123,0,AH Lekkerbek 3-pack,AH,vis,Vis,Gepaneerde vis (vers),15.08,15.87,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618123,2026-07-27,AH Lekkerbek 3-pack,fish
618124,0,AH Lekkerbek 4-pack,AH,vis,Vis,Gepaneerde vis (vers),19.04,21.16,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618124,2026-07-27,AH Lekkerbek 4-pack,fish
415950,687501,AH Zalm op huid,AH,vis,Vis,Zalm (vers),12.39,12.39,,,,,ca. 500 g,prijs per kg €24.78,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi415950,2026-07-27,AH Salmon on skin,fish
533325,722708,Iglo Vissticks,Iglo,vis,Vis,Vissticks (diepvries),2.79,2.79,,,,,8 stuks,prijs per kg €12.46,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi533325,2026-07-27,Igloo Fish Fingers,fish
615371,0,Iglo Vissticks 3-pack 224 gr,Iglo,vis,Vis,Vissticks (diepvries),7.95,8.37,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi615371,2026-07-27,Iglo Fish Sticks 3-pack 224 gr,fish
223398,817072,Fish Tales Ansjovisfilets in olijfolie,Fish Tales,vis,Vis,Ansjovis (conserven),2.99,2.99,,,,,45 g,prijs per kg €130.00,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi223398,2026-07-27,Fish Tales Anchovy fillets in olive oil,fish
610212,0,Fish Tales Ansjovisfilets in olijfolie 3-pack,Fish Tales,vis,Vis,Ansjovis (conserven),8.52,8.97,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi610212,2026-07-27,Fish Tales Anchovy fillets in olive oil 3-pack,fish
598485,0,AH Gerookte zalmblokjes 2-pack,AH,vis,Vis,Gerookte zalm,9.68,9.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598485,2026-07-27,AH Smoked salmon cubes 2-pack,fish
571234,12560,AH Pangasiusfilet,AH,vis,Vis,Pangasius (vers),2.49,2.49,,,,,ca. 175 g,prijs per kg €14.23,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi571234,2026-07-27,AH Pangasius fillet,fish
217607,809230,Iglo Viskraam lekkerbekjes in bierbeslag,Iglo,vis,Vis,Lekkerbekjes (diepvries),4.99,4.99,,,,,2 x 120 g,prijs per kg €20.79,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi217607,2026-07-27,Iglo Viskraam tasty treats in beer batter,fish
615368,0,Iglo Viskraam lekkerbekjes in bierbeslag 3-pk,Iglo,vis,Vis,Lekkerbekjes (diepvries),14.22,14.97,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi615368,2026-07-27,Iglo Fish stall tasty treats in beer batter 3-pk,fish
603295,0,AH pangasiusfilet 2-pack,AH,vis,Vis,Pangasius (vers),4.88,4.98,2.0,2% volume voordeel,,,2 stuks,,True,AHOO,2% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi603295,2026-07-27,AH pangasiusfilet 2-pack,fish
604898,58659,AH Excellent Warm gerookte zalmsalade luxe salade,AH Excellent,vis,Vis,Vissalades (beleg),1.995,3.39,41.2,2 voor 3.99,3.99,2.0,125 g,normale prijs per kg €27.12,True,AH,2 voor 3.99,2026-07-27,2026-08-02,D,True,AH,https://www.ah.nl/producten/product/wi604898,2026-07-27,AH Excellent Warm smoked salmon salad luxury salad,fish
622517,0,AH Excellent Warm gerookte zalmsalade luxe salade 2pk,AH Excellent,vis,Vis,Vissalades (beleg),3.99,6.78,41.2,pakketkorting,,,2 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi622517,2026-07-27,AH Excellent Warm smoked salmon salad luxury salad 2pk,fish
217010,809175,AH Gepelde roze garnalen rauw,AH,vis,Vis,Garnalen (diepvries),9.69,9.69,,,,,450 g,prijs per kg €21.53,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi217010,2026-07-27,AH Peeled pink shrimp raw,fish
622518,0,AH Excellent Warm gerookte zalmsalade luxe salade 3pk,AH Excellent,vis,Vis,Vissalades (beleg),7.38,10.17,27.4,pakketkorting,,,3 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi622518,2026-07-27,AH Excellent Warm smoked salmon salad luxury salad 3pk,fish
622519,0,AH Excellent Warm gerookte zalmsalade luxe salade 4pk,AH Excellent,vis,Vis,Vissalades (beleg),7.98,13.56,41.2,pakketkorting,,,4 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi622519,2026-07-27,AH Excellent Hot smoked salmon salad luxury salad 4pk,fish
223397,817071,Fish Tales Sardines in water,Fish Tales,vis,Vis,Sardines (conserven),2.79,2.79,,,,,120 g,prijs per kg €32.82,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi223397,2026-07-27,Fish Tales Sardines in water,fish
590093,35853,AH Surimi krab salade,AH,vis,Vis,Vissalades (beleg),2.79,2.79,,,,,175 g,prijs per kg €15.94,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi590093,2026-07-27,AH Surimi crab salad,fish
610225,0,Fish Tales Sardines in water 3-pack,Fish Tales,vis,Vis,Sardines (conserven),7.95,8.37,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi610225,2026-07-27,Fish Tales Sardines in water 3-pack,fish
621738,0,AH Surimi krab salade 3-pack,AH,vis,Vis,Vissalades (beleg),7.95,8.37,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi621738,2026-07-27,AH Surimi crab salad 3-pack,fish
621739,0,AH Surimi krab salade 4-pack,AH,vis,Vis,Vissalades (beleg),10.04,11.16,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi621739,2026-07-27,AH Surimi crab salad 4-pack,fish
589101,34638,Rio Mare Tonijnmoot in olijfolie 3-pack,Rio Mare,vis,Vis,Tonijn in olijfolie,6.99,6.99,,,,,195 g,prijs per kg €44.81,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi589101,2026-07-27,Rio Mare Tuna steak in olive oil 3-pack,fish
97361,550023,AH Reuzengarnalen rauw en ongepeld,AH,vis,Vis,Garnalen (diepvries),7.55,7.55,,,,,450 g,prijs per kg €16.78,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi97361,2026-07-27,AH Giant shrimps raw and unpeeled,fish
